id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
4d1f25d9-4c5d-4d12-b8b0-9da842deff2f,David Affengruber,Austria,AUT,at,DEF,Centre-Back,Elche,es La Liga,25.0,9000000.0,300,Quality,31.39,1,1,2532,31,0.04,0.04,0.07,6,1,https://img.a.transfermarkt.technology/portrait/header/452483-1694017545.jpg?lm=1,1,2025-12-12,2026-05-27 10:47:15.539966+00:00
ef225c0c-726b-4cb1-836a-49bb5cb76f34,Kevin Danso,Austria,AUT,at,DEF,Centre-Back,Tottenham Hotspur,eng Premier League,27.0,20000000.0,600,World Class,15.31,0,0,1134,20,0.0,0.0,0.0,6,0,https://img.a.transfermarkt.technology/portrait/header/263236-1691217955.png?lm=1,31,2026-03-09,2026-05-27 10:47:15.539966+00:00
c886622f-59c7-4c83-a5e9-44b2e877bf0c,Stefan Posch,Austria,AUT,at,DEF,Centre-Back,Como,it Serie A,28.0,14000000.0,300,Quality,17.29,1,0,393,14,0.23,0.0,0.23,1,0,https://img.a.transfermarkt.technology/portrait/header/223974-1725531246.jpg?lm=1,51,2024-06-05,2026-05-27 10:47:15.539966+00:00
aca30102-b6ea-4bd9-9d7d-b9bcee6663d3,David Alaba,Austria,AUT,at,DEF,Centre-Back,Real Madrid,es La Liga,33.0,3500000.0,150,Rotation,5.28,0,0,265,9,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/59016-1684921582.jpeg?lm=1,112,2026-03-16,2026-05-27 10:47:15.539966+00:00
dab109e9-5e1d-4a27-8393-743d0338a435,Philipp Lienhart,Austria,AUT,at,DEF,Centre-Back,Freiburg,de Bundesliga,29.0,12000000.0,300,Quality,14.27,0,0,1156,17,0.0,0.0,0.0,4,1,https://img.a.transfermarkt.technology/portrait/header/225657-1658411602.jpg?lm=1,40,2025-12-19,2026-05-27 10:47:15.539966+00:00
ebc86e34-21f1-4623-937c-8e82d5b06c9c,Phillipp Mwene,Austria,AUT,at,MID,Left-Back,Mainz 05,de Bundesliga,32.0,1500000.0,150,Rotation,24.52,0,2,1799,26,0.0,0.1,0.1,4,0,https://img.a.transfermarkt.technology/portrait/header/127573-1722886402.jpg?lm=1,29,2025-12-19,2026-06-02 19:28:05
236e7e14-2f13-445e-a800-ab925837b562,Alexander Prass,Austria,AUT,at,MID,Left Midfield,Hoffenheim,de Bundesliga,24.0,7000000.0,300,Quality,32.08,3,2,1237,29,0.22,0.15,0.36,3,0,https://img.a.transfermarkt.technology/portrait/header/434116-1723921044.jpg?lm=1,18,2026-03-20,2026-05-27 10:47:15.539966+00:00
ad593054-dcf8-4043-aa51-811137e02924,Marco Friedl,Austria,AUT,at,DEF,Centre-Back,Werder Bremen,de Bundesliga,28.0,12000000.0,300,Quality,27.43,1,0,2321,27,0.04,0.0,0.04,8,1,https://img.a.transfermarkt.technology/portrait/header/156990-1756027279.jpg?lm=1,10,2025-12-19,2026-05-27 10:47:15.539966+00:00
50267108-58d0-4116-8387-e36c862c8fa5,Michael Svoboda,Austria,,un,DEF,Centre-Back,Venezia FC,,28.0,900000.0,75,Depth,72.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,0,2023-06-12,2026-06-02 18:33:01.453497+00:00
b6c86eda-887b-43c8-bc09-f9a723559aab,Xaver Schlager,Austria,AUT,at,MID,Central Midfield,RB Leipzig,de Bundesliga,28.0,28000000.0,600,World Class,25.95,2,1,1657,24,0.11,0.05,0.16,5,0,https://img.a.transfermarkt.technology/portrait/header/223979-1771940097.jpg?lm=1,50,2024-05-29,2026-05-27 10:47:15.539966+00:00
20d94f58-50b4-47b1-a665-b95e8d1f3283,Nicolas Seiwald,Austria,AUT,at,MID,Defensive Midfield,RB Leipzig,de Bundesliga,24.0,22000000.0,600,World Class,30.17,0,2,2536,30,0.0,0.07,0.07,2,0,https://img.a.transfermarkt.technology/portrait/header/404950-1716315232.jpg?lm=1,46,2026-03-20,2026-05-27 10:47:15.539966+00:00
14464d40-f0a4-4ea9-af0b-abafff578bfb,Marcel Sabitzer,Austria,AUT,at,MID,Central Midfield,Dortmund,de Bundesliga,32.0,7000000.0,300,Quality,25.01,1,2,1650,24,0.05,0.11,0.16,3,0,https://img.a.transfermarkt.technology/portrait/header/106987-1711745992.jpg?lm=1,97,2025-12-19,2026-05-27 10:47:15.539966+00:00
f9ba77bf-3720-4bbd-b758-ae7b7984f4f9,Florian Grillitsch,Austria,,un,MID,Defensive Midfield,Sporting Clube de Braga,,31.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/195736-1691269821.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.453497+00:00
976e16a5-a42b-4114-99ad-4f7c158809bf,Carney Chukwuemeka,Austria,AUT,at,MID,Central Midfield,Dortmund,de Bundesliga,22.0,25000000.0,600,World Class,24.08,2,0,890,26,0.2,0.0,0.2,2,0,https://img.a.transfermarkt.technology/portrait/header/659459-1770806329.jpg?lm=1,2,2025-12-19,2026-05-27 10:47:15.539966+00:00
be2ee784-a361-4dc2-a47e-0c951f08acf1,Romano Schmid,Austria,AUT,at,MID,Attacking Midfield,Werder Bremen,de Bundesliga,26.0,15000000.0,300,Quality,40.6,3,8,2733,31,0.1,0.26,0.36,4,0,https://img.a.transfermarkt.technology/portrait/header/346853-1730117104.jpg?lm=1,33,2026-03-20,2026-05-27 10:47:15.539966+00:00
3b48555e-0274-4556-8603-2867c04909e2,Christoph Baumgartner,Austria,AUT,at,MID,Attacking Midfield,RB Leipzig,de Bundesliga,26.0,18000000.0,300,Quality,51.7,12,7,2510,30,0.43,0.25,0.68,7,0,https://img.a.transfermarkt.technology/portrait/header/324278-1716315718.jpg?lm=1,58,2024-05-29,2026-05-27 10:47:15.539966+00:00
d095f943-a761-4bb5-b07c-02603ee0c5ed,Konrad Laimer,Austria,AUT,at,DEF,Right-Back,Bayern Munich,de Bundesliga,28.0,32000000.0,600,World Class,38.12,3,8,1814,26,0.15,0.4,0.54,7,0,https://img.a.transfermarkt.technology/portrait/header/223967-1700659266.jpg?lm=1,56,2025-12-19,2026-05-27 10:47:15.539966+00:00
ec60dcc0-75bd-47cd-9465-3afcd5dfce36,Patrick Wimmer,Austria,AUT,at,MID,Right Winger,Wolfsburg,de Bundesliga,24.0,15000000.0,300,Quality,32.88,4,3,1484,23,0.24,0.18,0.42,4,0,https://img.a.transfermarkt.technology/portrait/header/533295-1752736631.jpg?lm=1,30,2025-12-19,2026-05-27 10:47:15.539966+00:00
14e66505-f955-42a2-890a-255c2010a25e,Paul Wanner,Austria,,un,MID,Attacking Midfield,Eindhovense Voetbalvereniging Philips Sport Vereniging,,21.0,18000000.0,300,Quality,83.05,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/900909-1736762820.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:01.453497+00:00
90e144d4-4d69-409a-bbb2-5fd854213724,Alessandro Schöpf,Austria,,un,MID,Central Midfield,RZ Pellets Wolfsberger Athletiksport Club,,32.0,1800000.0,150,Rotation,75.38,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/118397-1753455659.png?lm=1,0,2023-08-22,2026-06-02 18:33:01.460174+00:00
66df22fa-b032-4c9b-b44a-a5b2b15afee6,Marko Arnautovic,Austria,,un,FWD,Centre-Forward,Fudbalski klub Crvena zvezda Beograd,,37.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/41384-1716316175.jpg?lm=1,0,2025-12-11,2026-06-02 18:33:01.460174+00:00
4bc761a4-2c7c-4d97-8043-4d1cce844c9c,Michael Gregoritsch,Austria,AUT,at,FWD,Centre-Forward,Augsburg,de Bundesliga,32.0,1500000.0,150,Rotation,34.11,4,1,693,14,0.52,0.13,0.65,2,0,https://img.a.transfermarkt.technology/portrait/header/120205-1773661423.jpg?lm=1,74,2025-12-15,2026-05-27 10:47:15.539966+00:00
2ed04ced-e238-45e0-a23e-1c2a8e02bf4b,Sasa Kalajdzic,Austria,AUT,at,FWD,Centre-Forward,Wolves,eng Premier League,28.0,2000000.0,150,Rotation,0.49,0,0,15,1,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/369567-1624803519.jpg?lm=1,21,2025-12-22,2026-05-27 10:47:15.539966+00:00
cdbaf0a9-0895-47c9-92f0-f41ae8278f65,Yazeed Abulaila,Jordan,,un,GK,Goalkeeper,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/261850-1693307769.jpg?lm=1,0,,2026-06-02 19:28:05
39217095-750a-4ac7-b226-6c33e012946b,Abdallah Al-Fakhouri,Jordan,,un,GK,Goalkeeper,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/658805-1698756465.png?lm=1,0,,2026-06-02 18:33:01.460174+00:00
ebd982e3-37ec-40ef-9035-10a581a8f817,Noureddin Bani Attiah,Jordan,,un,GK,Goalkeeper,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 19:28:05
0f2af3dd-530a-484d-ad28-b1f519d9192c,Ehsan Haddad,Jordan,,un,DEF,Right-Back,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/310943-1705681769.jpg?lm=1,0,,2026-06-02 19:28:05
21fa08ae-af79-40d4-a7d0-869086261590,Saed Al-Rosan,Jordan,,un,DEF,Centre-Back,,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/561481-1774859138.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
0d3b7825-5202-474c-8735-d681f1f03f20,Mohammad Abualnadi,Jordan,,un,DEF,Centre-Back,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/658052-1759700839.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
56c82f64-7f26-40a8-9709-d8bbb14f8937,Husam Abu Dahab,Jordan,,un,DEF,Centre-Back,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
2c5aee19-67c8-439d-b7e4-907410e11afe,Yazan Al-Arab,Jordan,,un,DEF,Centre-Back,Football Club Seoul,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/539961-1563115087.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
4936c227-8db3-4983-8f1f-b65c3b2c0c7d,Abdallah Nasib,Jordan,,un,DEF,Centre-Back,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/882197-1705681650.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
93d262e8-faa3-4056-a682-26e60db5e6ae,Saleem Obaid,Jordan,,un,DEF,Centre-Back,,,34.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:01.467005+00:00
3588bfbf-6bf7-4365-af77-191f78bd0e7c,Mohammad Al-Dawoud,Jordan,,un,MID,Central Midfield,,,34.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 19:28:05
8df5bf02-f1d1-418f-b956-7143d1e5f2cf,Nizar Al-Rashdan,Jordan,,un,MID,Defensive Midfield,,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/734751-1705681693.jpg?lm=1,0,,2026-06-02 18:33:01.476352+00:00
b993ea84-cf44-4a27-a17f-80f0a108bca8,Noor Al-Rawabdeh,Jordan,,un,MID,Central Midfield,,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/561485-1725800629.JPG?lm=1,0,,2026-06-02 18:33:01.477140+00:00
0cc23981-b5e8-46f5-b05d-03d8bffb788a,Rajaei Ayed,Jordan,,un,MID,Central Midfield,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/261842-1706541704.jpg?lm=1,0,,2026-06-02 18:33:01.477140+00:00
86fe7e95-cc0f-4892-9503-bfad83c5de17,Amer Jamous,Jordan,,un,MID,Central Midfield,,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/744040-1744645208.jpg?lm=1,0,,2026-06-02 18:33:01.479187+00:00
8eda6b7a-ee40-42b4-aa5e-dcd96b987a94,Ibrahim Saadeh,Jordan,,un,MID,Central Midfield,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/709974-1723145705.jpg?lm=1,0,,2026-06-02 19:28:05
fc3a4955-5a51-43f4-9d37-bbdc68715aa0,Mohannad Abu Taha,Jordan,,un,DEF,Left-Back,,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/883111-1698757315.png?lm=1,0,,2026-06-02 18:33:01.479187+00:00
c914bd83-4e37-41b3-897a-52a2eae1786c,Mousa Tamari,Jordan,,un,FWD,Right Winger,Stade Rennais Football Club,,29.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/551505-1702663087.JPG?lm=1,0,2026-03-27,2026-06-02 18:33:01.479187+00:00
07abf75c-90a4-45fc-8307-683cbc029bc2,Ali Azaizeh,Jordan,,un,FWD,Right Winger,Al-Shabab Club,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:01.479187+00:00
c11eb9c0-fa28-4e9e-b9b6-3b4dec1fcae3,Ali Olwan,Jordan,,un,FWD,Centre-Forward,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/664057-1725801104.JPG?lm=1,0,,2026-06-02 18:33:01.479187+00:00
5f307b5a-9648-48f8-8f18-b5e654dbcc2f,Ibrahim Sabra,Jordan,,un,FWD,Centre-Forward,NK Lokomotiva Zagreb,,20.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1142382-1759400970.png?lm=1,0,,2026-06-02 18:33:01.479187+00:00
b81525f5-a847-4240-82f8-581bd2b11640,Mahmoud Al-Mardi,Jordan,,un,FWD,Left Winger,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/401086-1705681813.jpg?lm=1,0,,2026-06-02 18:33:01.484092+00:00
5957221e-6555-4010-abc4-6846bc3a75d8,Diogo Costa,Portugal,,un,GK,Goalkeeper,Futebol Clube do Porto,,27.0,40000000.0,600,World Class,86.75,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/357153-1716296015.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.485227+00:00
787a5f12-fdc5-46e3-a929-2d48d6fb37dd,José Sá,Portugal,POR,pt,GK,Goalkeeper,Wolves,eng Premier League,33.0,5000000.0,300,Quality,20.64,0,0,1890,21,0.0,0.0,0.0,2,0,https://img.a.transfermarkt.technology/portrait/header/249994-1696600015.jpg?lm=1,4,2025-12-09,2026-05-27 10:47:15.539966+00:00
82b9272d-1790-40e5-b0e4-6967165d0cdf,Rui Silva,Portugal,,un,GK,Goalkeeper,Sporting Clube de Portugal,,32.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/234811-1666770953.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.485227+00:00
f9127e90-9271-474f-ab15-a6964e2d873b,Ricardo Velho,Portugal,,un,GK,Goalkeeper,Gençlerbirliği Spor Kulübü,,28.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/527026-1774430936.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:01.485227+00:00
61aa867a-9dcb-4215-88af-1364ce173c75,Rúben Dias,Portugal,POR,pt,DEF,Centre-Back,Manchester City,eng Premier League,28.0,60000000.0,1000,Elite,26.87,2,0,2051,25,0.09,0.0,0.09,3,0,https://img.a.transfermarkt.technology/portrait/header/258004-1684921271.jpg?lm=1,74,2025-12-09,2026-05-27 10:47:15.539966+00:00
ac58cfe3-747e-4a25-8c59-f42a652d43cb,João Cancelo,Portugal,POR,pt,DEF,Right-Back,Barcelona,es La Liga,31.0,9000000.0,300,Quality,21.03,1,2,664,11,0.14,0.27,0.41,0,0,https://img.a.transfermarkt.technology/portrait/header/182712-1675080937.jpg?lm=1,66,2026-03-16,2026-05-27 10:47:15.539966+00:00
d930f2ce-957f-4bc0-be49-97606179afc8,Diogo Dalot,Portugal,POR,pt,DEF,Right-Back,Manchester Utd,eng Premier League,27.0,30000000.0,600,World Class,32.89,1,3,2434,32,0.04,0.11,0.15,5,0,https://img.a.transfermarkt.technology/portrait/header/357147-1727785546.jpg?lm=1,33,2026-03-09,2026-05-27 10:47:15.539966+00:00
245498c2-cb55-4cf7-9f11-f2f6ded4bdf9,Nuno Mendes,Portugal,POR,pt,DEF,Left-Back,Paris Saint-Germain,fr Ligue 1,23.0,75000000.0,1000,Elite,36.7,4,5,1256,20,0.29,0.36,0.64,1,0,https://img.a.transfermarkt.technology/portrait/header/616341-1749417164.jpg?lm=1,43,2025-12-15,2026-05-27 10:47:15.539966+00:00
0713c44c-4d05-48be-9e53-8813f4023eeb,Nélson Semedo,Portugal,,un,DEF,Right-Back,Fenerbahçe Spor Kulübü,,33.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/231572-1765459986.jpg?lm=1,0,2026-03-05,2026-06-02 18:33:01.485227+00:00
6b6576c0-5d8f-454c-afda-5bdfcca95dad,Matheus Nunes,Portugal,POR,pt,DEF,Right-Back,Manchester City,eng Premier League,27.0,45000000.0,600,World Class,34.51,1,5,2535,30,0.04,0.18,0.21,4,0,https://img.a.transfermarkt.technology/portrait/header/601883-1761076097.jpg?lm=1,19,2026-03-09,2026-05-27 10:47:15.539966+00:00
5c041409-2102-45aa-9df3-eb1ab7f12fc1,Gonçalo Inácio,Portugal,,un,DEF,Centre-Back,Sporting Clube de Portugal,,25.0,40000000.0,600,World Class,86.75,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/549006-1716296254.jpg?lm=1,0,2026-03-19,2026-06-02 18:33:01.485227+00:00
38bf7d17-7a5f-4bdf-9b5e-f0a1010e06ce,Renato Veiga,Portugal,POR,pt,DEF,Centre-Back,Villarreal,es La Liga,22.0,25000000.0,600,World Class,25.9,0,0,2211,29,0.0,0.0,0.0,3,1,https://img.a.transfermarkt.technology/portrait/header/805714-1749414999.jpg?lm=1,11,2025-12-12,2026-05-27 10:47:15.539966+00:00
3db88344-d1c5-428e-b61c-802792f634fc,Tomás Araújo,Portugal,,un,DEF,Centre-Back,Sport Lisboa e Benfica,,24.0,28000000.0,600,World Class,85.7,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/504087-1737497771.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.485227+00:00
1f138b4b-c2ef-4f6e-80e2-79c21c63c235,Bruno Fernandes,Portugal,POR,pt,MID,Attacking Midfield,Manchester Utd,eng Premier League,31.0,40000000.0,600,World Class,56.46,8,19,2704,31,0.27,0.63,0.9,4,0,https://img.a.transfermarkt.technology/portrait/header/240306-1683882766.jpg?lm=1,87,2025-12-09,2026-05-27 10:47:15.539966+00:00
194d9571-42e9-478d-a6c2-747047013e18,Bernardo Silva,Portugal,POR,pt,MID,Attacking Midfield,Manchester City,eng Premier League,31.0,27000000.0,600,World Class,35.7,2,4,2505,33,0.07,0.14,0.22,9,0,https://img.a.transfermarkt.technology/portrait/header/241641-1684311533.jpg?lm=1,107,2025-12-09,2026-05-27 10:47:15.539966+00:00
f5499acc-0b98-4ed5-90df-c6aa72e69cce,Vitinha,Portugal,POR,pt,MID,Defensive Midfield,Paris Saint-Germain,fr Ligue 1,26.0,110000000.0,1000,Elite,33.13,1,7,2007,27,0.04,0.31,0.36,2,0,https://img.a.transfermarkt.technology/portrait/header/487469-1749415169.jpg?lm=1,37,2025-12-15,2026-05-27 10:47:15.539966+00:00
13d2b8c7-5420-43d8-b160-f8ae4fc85ed8,João Neves,Portugal,POR,pt,MID,Central Midfield,Paris Saint-Germain,fr Ligue 1,21.0,110000000.0,1000,Elite,32.15,5,1,1138,17,0.4,0.08,0.48,0,0,https://img.a.transfermarkt.technology/portrait/header/670681-1701295511.jpg?lm=1,21,2025-12-15,2026-05-27 10:47:15.539966+00:00
e9a76bff-f8b0-45da-b9e5-86b44ba6d3b2,Rúben Neves,Portugal,,un,MID,Defensive Midfield,Al-Hilal Saudi Football Club,,29.0,40000000.0,600,World Class,86.75,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/225161-1749068833.jpg?lm=1,0,2023-06-20,2026-06-02 19:28:05
7d46be6a-9ea0-4f09-9eb9-acd2cd9cf9ab,Samu Costa,,POR,pt,MID,,Mallorca,es La Liga,25.0,7500000.0,300,Quality,38.51,6,2,2366,30,0.23,0.08,0.3,9,0,,0,,2026-05-27 10:47:15.539966+00:00
6ce91790-1220-4561-97ab-0c302c722e91,Cristiano Ronaldo,Portugal,,un,FWD,Centre-Forward,Al-Nassr Football Club,,41.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,0,2023-06-12,2026-06-02 18:33:01.492789+00:00
a2f59cb7-faca-49a2-9b1b-77cb38802a2c,Rafael Leão,Portugal,POR,pt,FWD,Left Winger,Milan,it Serie A,26.0,90000000.0,1000,Elite,44.26,9,3,1713,26,0.47,0.16,0.63,4,0,https://img.a.transfermarkt.technology/portrait/header/357164-1730126553.jpg?lm=1,43,2024-06-05,2026-05-27 10:47:15.539966+00:00
f0bb4055-d2e9-416f-a80b-062e35b812a0,João Félix,Portugal,,un,FWD,Second Striker,Al-Nassr Football Club,,27.0,25000000.0,600,World Class,85.44,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/462250-1668165358.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.493520+00:00
6775c7f5-bfbb-456a-8a87-e092cc8ead53,Gonçalo Ramos,Portugal,POR,pt,FWD,Centre-Forward,Paris Saint-Germain,fr Ligue 1,24.0,35000000.0,600,World Class,38.74,6,1,1175,27,0.46,0.08,0.53,4,1,https://img.a.transfermarkt.technology/portrait/header/550550-1681906158.jpg?lm=1,24,2025-12-15,2026-05-27 10:47:15.539966+00:00
e237a40f-4d43-48e8-af5a-ca6ab0e8b36c,Pedro Neto,Portugal,POR,pt,MID,Right Winger,Chelsea,eng Premier League,26.0,60000000.0,1000,Elite,39.78,5,4,2479,32,0.18,0.15,0.33,4,1,https://img.a.transfermarkt.technology/portrait/header/487465-1763106447.jpg?lm=1,23,2025-12-09,2026-05-27 10:47:15.539966+00:00
1d933b4b-e7f8-467d-b49c-5f66a282d37d,Francisco Conceição,Portugal,POR,pt,MID,Right Winger,Juventus,it Serie A,23.0,30000000.0,600,World Class,33.29,3,4,1780,27,0.15,0.2,0.35,2,0,https://img.a.transfermarkt.technology/portrait/header/487474-1749069081.jpg?lm=1,15,2025-12-23,2026-05-27 10:47:15.539966+00:00
8e3ecda1-a988-47bd-b6ff-a2f0e9d3fea0,Gonçalo Guedes,Portugal,POR,pt,MID,Left Winger,Real Sociedad,es La Liga,29.0,6000000.0,300,Quality,45.07,8,4,1811,31,0.4,0.2,0.6,3,0,https://img.a.transfermarkt.technology/portrait/header/225122-1701334424.jpg?lm=1,33,2025-12-12,2026-05-27 10:47:15.539966+00:00
7653b64f-8588-4eeb-9a71-380237a76d06,Francisco Trincão,Portugal,,un,MID,Attacking Midfield,Sporting Clube de Portugal,,27.0,35000000.0,600,World Class,86.31,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/412669-1739308729.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.493520+00:00
caf003b8-e1d4-4e4d-924a-c5d1705f6c4e,Lionel Mpasi,,COD,cd,GK,,Le Havre,fr Ligue 1,31.0,4000000.0,150,Rotation,3.64,0,0,315,4,0.0,0.0,0.0,1,0,,0,,2026-05-27 10:47:15.539966+00:00
4c0ccd16-7f3d-457f-9168-3b938d2e0939,Timothy Fayulu,DR Congo,,un,GK,Goalkeeper,FC Sion,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/541420-1739451911.jpg?lm=1,0,,2026-06-02 18:33:01.495766+00:00
e06cf61a-0cf8-4c6a-9833-cb6fb0adb2f0,Matthieu Epolo,DR Congo,,un,GK,Goalkeeper,Royal Standard Club de Liège,,21.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/680218-1705580908.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.495766+00:00
e3fb6fb5-e0e6-41e3-8f57-c870128c8b09,Chancel Mbemba,DR Congo,COD,cd,DEF,Centre-Back,Lille,fr Ligue 1,31.0,2500000.0,150,Rotation,11.37,0,0,954,13,0.0,0.0,0.0,3,0,https://img.a.transfermarkt.technology/portrait/header/203348-1767006126.jpg?lm=1,104,2025-12-15,2026-05-27 10:47:15.539966+00:00
fe85fb3f-f594-4b2b-9336-c0761b8417aa,Axel Tuanzebe,DR Congo,COD,cd,DEF,Centre-Back,Burnley,eng Premier League,28.0,5000000.0,300,Quality,14.43,1,0,931,11,0.1,0.0,0.1,1,0,https://img.a.transfermarkt.technology/portrait/header/342046-1774470130.jpg?lm=1,11,2025-12-09,2026-05-27 10:47:15.539966+00:00
91289da2-ef40-4b1f-952c-0390430d3dfd,Arthur Masuaku,DR Congo,COD,cd,DEF,Left-Back,Sunderland,eng Premier League,32.0,2500000.0,150,Rotation,2.01,0,0,126,3,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/181380-1767006082.jpg?lm=1,43,2025-12-09,2026-05-27 10:47:15.539966+00:00
